이름,성별,현재 나이,연령대,거주 지역,차량 구매 횟수,고객 평생 가치,브랜드,모델명,기본가격,공장명
김민석,여,45,40대 중반,경기도 수원시,2,74441110,현대,펠리세이드,42340000,인도공장
김민석,여,45,40대 중반,경기도 수원시,2,74441110,제네시스,G90,48420000,싱가포르공장
조영순,여,45,40대 중반,울산광역시,2,155252840,현대,베뉴,59880000,울산공장
조영순,여,45,40대 중반,울산광역시,2,155252840,현대,쏘나타,30700000,울산공장
김옥자,여,58,50대 후반,대전광역시,1,837600,제네시스,G80,43240000,아산공장
정지영,여,48,40대 후반,전라북도 전주시,2,45124430,현대,스타리아,25820000,울산공장
정지영,여,48,40대 후반,전라북도 전주시,2,45124430,현대,펠리세이드,45050000,중국공장
최성호,남,63,60대 중반,대구광역시,5,18806760,현대,투싼,37780000,앨라배마공장
최성호,남,63,60대 중반,대구광역시,5,18806760,현대,아이오닉6,68900000,싱가포르공장
최성호,남,63,60대 중반,대구광역시,5,18806760,제네시스,G90,64110000,울산공장
최성호,남,63,60대 중반,대구광역시,5,18806760,현대,캐스퍼,66160000,울산공장
최성호,남,63,60대 중반,대구광역시,5,18806760,현대,그랜저,19920000,튀르키예공장
서은정,여,20,20대 초반,서울특별시,5,739692800,현대,그랜저,18790000,전주공장
서은정,여,20,20대 초반,서울특별시,5,739692800,현대,그랜저,15640000,튀르키예공장
서은정,여,20,20대 초반,서울특별시,5,739692800,현대,아이오닉6,19660000,아산공장
서은정,여,20,20대 초반,서울특별시,5,739692800,현대,그랜저,40680000,중국공장
서은정,여,20,20대 초반,서울특별시,5,739692800,현대,쏘나타,17000000,울산공장
구도현,남,40,40대 초반,대전광역시,2,19621940,제네시스,G90,57970000,울산공장
구도현,남,40,40대 초반,대전광역시,2,19621940,현대,펠리세이드,30280000,앨라배마공장
안민수,남,60,60대 초반,충청남도 천안시,1,25419240,제네시스,G70,30000000,전주공장
남예진,남,53,50대 중반,대구광역시,1,8837290,제네시스,G80,29780000,브라질공장
엄재현,남,26,20대 중반,충청남도 천안시,1,47520920,현대,펠리세이드,53900000,전주공장
서미정,여,64,60대 중반,대구광역시,3,51476510,현대,펠리세이드,61580000,아산공장
서미정,여,64,60대 중반,대구광역시,3,51476510,현대,그랜저,23780000,앨라배마공장
서미정,여,64,60대 중반,대구광역시,3,51476510,현대,아반떼,65560000,전주공장
김상훈,남,71,70대 초반,충청남도 천안시,4,267571500,현대,아이오닉6,19660000,아산공장
김상훈,남,71,70대 초반,충청남도 천안시,4,267571500,제네시스,G80,28630000,튀르키예공장
김상훈,남,71,70대 초반,충청남도 천안시,4,267571500,현대,캐스퍼,23630000,앨라배마공장
김상훈,남,71,70대 초반,충청남도 천안시,4,267571500,현대,아반떼,53400000,싱가포르공장
김정수,여,23,20대 중반,전라북도 전주시,4,132918100,현대,투싼,37780000,앨라배마공장
김정수,여,23,20대 중반,전라북도 전주시,4,132918100,제네시스,G80,21000000,울산공장
김정수,여,23,20대 중반,전라북도 전주시,4,132918100,현대,아반떼,59930000,울산공장
김정수,여,23,20대 중반,전라북도 전주시,4,132918100,현대,아반떼,41900000,앨라배마공장
김미경,남,41,40대 초반,경기도 수원시,2,108680080,현대,아반떼,65560000,전주공장
김미경,남,41,40대 초반,경기도 수원시,2,108680080,현대,스타리아,60550000,앨라배마공장
김은영,여,47,40대 후반,충청북도 청주시,3,87095400,현대,스타리아,19740000,중국공장
김은영,여,47,40대 후반,충청북도 청주시,3,87095400,현대,아이오닉9,59260000,브라질공장
김은영,여,47,40대 후반,충청북도 청주시,3,87095400,현대,아이오닉5,22690000,앨라배마공장
진아름,여,24,20대 중반,부산광역시,4,129837440,현대,아이오닉9,49440000,아산공장
진아름,여,24,20대 중반,부산광역시,4,129837440,현대,아반떼,20020000,튀르키예공장
진아름,여,24,20대 중반,부산광역시,4,129837440,현대,아반떼,25280000,인도네시아공장
진아름,여,24,20대 중반,부산광역시,4,129837440,현대,베뉴,59880000,울산공장
손병철,남,50,50대 초반,서울특별시,2,393492330,제네시스,G70,62980000,아산공장
손병철,남,50,50대 초반,서울특별시,2,393492330,제네시스,G80,35610000,인도네시아공장
윤경희,남,52,50대 초반,경상남도 창원시,5,155319720,현대,그랜저,67760000,브라질공장
윤경희,남,52,50대 초반,경상남도 창원시,5,155319720,현대,펠리세이드,33990000,인도네시아공장
윤경희,남,52,50대 초반,경상남도 창원시,5,155319720,제네시스,G70,41130000,인도공장
윤경희,남,52,50대 초반,경상남도 창원시,5,155319720,제네시스,G80,17410000,인도공장
윤경희,남,52,50대 초반,경상남도 창원시,5,155319720,현대,아이오닉5,65510000,울산공장
이정자,여,21,20대 초반,충청남도 천안시,5,425944750,현대,투싼,29950000,튀르키예공장
이정자,여,21,20대 초반,충청남도 천안시,5,425944750,제네시스,GV60,15340000,체코공장
이정자,여,21,20대 초반,충청남도 천안시,5,425944750,현대,그랜저,18790000,전주공장
이정자,여,21,20대 초반,충청남도 천안시,5,425944750,제네시스,G70,67250000,인도공장
이정자,여,21,20대 초반,충청남도 천안시,5,425944750,제네시스,G80,35610000,인도네시아공장
김현준,남,68,60대 후반,대구광역시,4,104484870,현대,쏘나타,17000000,울산공장
김현준,남,68,60대 후반,대구광역시,4,104484870,현대,아반떼,41900000,앨라배마공장
김현준,남,68,60대 후반,대구광역시,4,104484870,현대,펠리세이드,33990000,인도네시아공장
김현준,남,68,60대 후반,대구광역시,4,104484870,현대,아이오닉9,46710000,튀르키예공장
최채원,남,67,60대 후반,경상북도 포항시,3,269764560,제네시스,G90,48420000,싱가포르공장
최채원,남,67,60대 후반,경상북도 포항시,3,269764560,제네시스,G90,64110000,울산공장
최채원,남,67,60대 후반,경상북도 포항시,3,269764560,현대,아이오닉6,68900000,싱가포르공장
최정호,남,38,30대 후반,부산광역시,3,138270020,제네시스,GV70,54430000,울산공장
최정호,남,38,30대 후반,부산광역시,3,138270020,현대,펠리세이드,45050000,중국공장
최정호,남,38,30대 후반,부산광역시,3,138270020,현대,아이오닉6,19660000,아산공장
김지훈,남,50,50대 초반,전라북도 전주시,1,49669860,현대,그랜저,25760000,전주공장
장정식,남,40,40대 초반,경기도 수원시,5,348805800,제네시스,GV70,49610000,아산공장
장정식,남,40,40대 초반,경기도 수원시,5,348805800,현대,펠리세이드,53900000,전주공장
장정식,남,40,40대 초반,경기도 수원시,5,348805800,현대,아반떼,65560000,전주공장
장정식,남,40,40대 초반,경기도 수원시,5,348805800,현대,베뉴,59880000,울산공장
장정식,남,40,40대 초반,경기도 수원시,5,348805800,현대,스타리아,63430000,앨라배마공장
심성호,여,55,50대 중반,대전광역시,3,73246250,제네시스,G80,39350000,인도공장
심성호,여,55,50대 중반,대전광역시,3,73246250,현대,아이오닉5,65510000,울산공장
심성호,여,55,50대 중반,대전광역시,3,73246250,제네시스,G70,41130000,인도공장
안경수,남,48,40대 후반,대구광역시,2,96506130,현대,투싼,18910000,브라질공장
안경수,남,48,40대 후반,대구광역시,2,96506130,현대,펠리세이드,53900000,전주공장
황민재,남,62,60대 초반,전라남도 목포시,3,15462720,현대,스타리아,33060000,싱가포르공장
황민재,남,62,60대 초반,전라남도 목포시,3,15462720,현대,쏘나타,63750000,튀르키예공장
황민재,남,62,60대 초반,전라남도 목포시,3,15462720,현대,펠리세이드,61580000,아산공장
김혜진,남,28,20대 후반,서울특별시,1,267537500,현대,투싼,67480000,브라질공장
김서준,남,71,70대 초반,경상남도 창원시,2,125054970,현대,캐스퍼,20630000,체코공장
김서준,남,71,70대 초반,경상남도 창원시,2,125054970,제네시스,G90,16610000,브라질공장
강서영,여,31,30대 초반,서울특별시,2,662985180,현대,투싼,67480000,브라질공장
강서영,여,31,30대 초반,서울특별시,2,662985180,현대,아반떼,59930000,울산공장
김지원,남,67,60대 후반,광주광역시,5,155305240,제네시스,G70,53430000,울산공장
김지원,남,67,60대 후반,광주광역시,5,155305240,현대,아이오닉9,16300000,인도공장
김지원,남,67,60대 후반,광주광역시,5,155305240,제네시스,G80,35610000,인도네시아공장
김지원,남,67,60대 후반,광주광역시,5,155305240,제네시스,GV60,15340000,체코공장
김지원,남,67,60대 후반,광주광역시,5,155305240,현대,캐스퍼,42900000,브라질공장
구영자,여,53,50대 중반,서울특별시,5,29778980,현대,아이오닉6,52720000,인도네시아공장
구영자,여,53,50대 중반,서울특별시,5,29778980,현대,스타리아,25820000,울산공장
구영자,여,53,50대 중반,서울특별시,5,29778980,현대,아이오닉9,68340000,인도공장
구영자,여,53,50대 중반,서울특별시,5,29778980,제네시스,G80,17410000,인도공장
구영자,여,53,50대 중반,서울특별시,5,29778980,제네시스,GV70,49610000,아산공장
장숙자,여,48,40대 후반,울산광역시,2,201768660,현대,펠리세이드,43880000,체코공장
장숙자,여,48,40대 후반,울산광역시,2,201768660,현대,베뉴,59880000,울산공장
최순자,남,49,40대 후반,광주광역시,2,121495950,제네시스,G80,22750000,전주공장
최순자,남,49,40대 후반,광주광역시,2,121495950,현대,아이오닉6,67260000,인도공장
류정숙,여,40,40대 초반,부산광역시,2,163029090,현대,그랜저,63870000,전주공장
류정숙,여,40,40대 초반,부산광역시,2,163029090,제네시스,G70,53430000,울산공장
김영진,남,43,40대 중반,충청북도 청주시,5,286416710,현대,캐스퍼,42900000,브라질공장
김영진,남,43,40대 중반,충청북도 청주시,5,286416710,현대,아이오닉6,68900000,싱가포르공장
김영진,남,43,40대 중반,충청북도 청주시,5,286416710,현대,투싼,18910000,브라질공장
김영진,남,43,40대 중반,충청북도 청주시,5,286416710,현대,펠리세이드,45050000,중국공장
김영진,남,43,40대 중반,충청북도 청주시,5,286416710,현대,투싼,35270000,체코공장
박옥자,남,28,20대 후반,광주광역시,4,332207600,현대,스타리아,42470000,튀르키예공장
박옥자,남,28,20대 후반,광주광역시,4,332207600,현대,쏘나타,42730000,인도네시아공장
박옥자,남,28,20대 후반,광주광역시,4,332207600,현대,아이오닉9,68340000,인도공장
박옥자,남,28,20대 후반,광주광역시,4,332207600,현대,펠리세이드,43880000,체코공장
윤경숙,여,28,20대 후반,광주광역시,4,510513900,현대,펠리세이드,61580000,아산공장
윤경숙,여,28,20대 후반,광주광역시,4,510513900,제네시스,G90,64110000,울산공장
윤경숙,여,28,20대 후반,광주광역시,4,510513900,현대,스타리아,24750000,앨라배마공장
윤경숙,여,28,20대 후반,광주광역시,4,510513900,제네시스,G80,21000000,울산공장
김지영,남,54,50대 중반,울산광역시,3,425423040,제네시스,G80,69860000,체코공장
김지영,남,54,50대 중반,울산광역시,3,425423040,현대,투싼,37780000,앨라배마공장
김지영,남,54,50대 중반,울산광역시,3,425423040,현대,아반떼,25280000,인도네시아공장
이상현,여,69,60대 후반,서울특별시,3,1131820980,제네시스,G80,69860000,체코공장
이상현,여,69,60대 후반,서울특별시,3,1131820980,현대,아이오닉9,44190000,울산공장
이상현,여,69,60대 후반,서울특별시,3,1131820980,현대,아이오닉6,67260000,인도공장
김하은,남,39,30대 후반,부산광역시,5,506836920,현대,스타리아,42470000,튀르키예공장
김하은,남,39,30대 후반,부산광역시,5,506836920,현대,스타리아,56170000,튀르키예공장
김하은,남,39,30대 후반,부산광역시,5,506836920,현대,그랜저,35620000,체코공장
김하은,남,39,30대 후반,부산광역시,5,506836920,현대,쏘나타,42310000,울산공장
김하은,남,39,30대 후반,부산광역시,5,506836920,현대,투싼,59740000,앨라배마공장
류건우,여,62,60대 초반,충청북도 청주시,2,156763400,현대,아반떼,65560000,전주공장
류건우,여,62,60대 초반,충청북도 청주시,2,156763400,현대,아이오닉6,52720000,인도네시아공장
손지영,남,25,20대 중반,인천광역시,4,207196000,현대,투싼,59740000,앨라배마공장
손지영,남,25,20대 중반,인천광역시,4,207196000,현대,쏘나타,17000000,울산공장
손지영,남,25,20대 중반,인천광역시,4,207196000,제네시스,GV70,45730000,앨라배마공장
손지영,남,25,20대 중반,인천광역시,4,207196000,현대,아반떼,25280000,인도네시아공장
김경희,남,42,40대 초반,경기도 성남시,2,158179560,현대,스타리아,42470000,튀르키예공장
김경희,남,42,40대 초반,경기도 성남시,2,158179560,현대,그랜저,23780000,앨라배마공장
김유진,남,37,30대 후반,인천광역시,5,334759960,현대,스타리아,33060000,싱가포르공장
김유진,남,37,30대 후반,인천광역시,5,334759960,현대,아이오닉5,38910000,앨라배마공장
김유진,남,37,30대 후반,인천광역시,5,334759960,현대,펠리세이드,27670000,전주공장
김유진,남,37,30대 후반,인천광역시,5,334759960,현대,펠리세이드,61580000,아산공장
김유진,남,37,30대 후반,인천광역시,5,334759960,현대,쏘나타,23040000,중국공장
장현정,여,50,50대 초반,경기도 수원시,2,181467000,제네시스,GV70,25210000,체코공장
장현정,여,50,50대 초반,경기도 수원시,2,181467000,현대,투싼,50610000,중국공장
서정순,남,41,40대 초반,광주광역시,1,181594000,현대,그랜저,25760000,전주공장
차상호,남,26,20대 중반,경상북도 포항시,2,223217910,현대,아이오닉6,68900000,싱가포르공장
차상호,남,26,20대 중반,경상북도 포항시,2,223217910,제네시스,G90,34810000,전주공장
안주원,여,38,30대 후반,충청남도 천안시,2,245808000,제네시스,GV70,49610000,아산공장
안주원,여,38,30대 후반,충청남도 천안시,2,245808000,제네시스,G80,69860000,체코공장
이현숙,남,48,40대 후반,광주광역시,1,245412860,현대,아이오닉6,45920000,싱가포르공장
윤예원,남,38,30대 후반,울산광역시,2,376727810,현대,그랜저,63870000,전주공장
윤예원,남,38,30대 후반,울산광역시,2,376727810,제네시스,GV60,15340000,체코공장
이영진,남,44,40대 중반,대구광역시,4,244111560,현대,투싼,67580000,울산공장
이영진,남,44,40대 중반,대구광역시,4,244111560,현대,아이오닉9,44190000,울산공장
이영진,남,44,40대 중반,대구광역시,4,244111560,제네시스,G80,35610000,인도네시아공장
이영진,남,44,40대 중반,대구광역시,4,244111560,현대,펠리세이드,53900000,전주공장
김정훈,남,34,30대 중반,경상남도 창원시,2,155922300,제네시스,GV80,25160000,울산공장
김정훈,남,34,30대 중반,경상남도 창원시,2,155922300,현대,펠리세이드,45050000,중국공장
김은주,여,31,30대 초반,대전광역시,1,38030400,제네시스,GV70,49610000,아산공장
곽건우,남,45,40대 중반,부산광역시,3,368694720,제네시스,GV80,52980000,체코공장
곽건우,남,45,40대 중반,부산광역시,3,368694720,현대,아이오닉6,19660000,아산공장
곽건우,남,45,40대 중반,부산광역시,3,368694720,현대,아이오닉5,31850000,인도네시아공장
이순자,여,36,30대 중반,경상북도 포항시,5,771895500,제네시스,G90,16610000,브라질공장
이순자,여,36,30대 중반,경상북도 포항시,5,771895500,제네시스,GV70,25210000,체코공장
이순자,여,36,30대 중반,경상북도 포항시,5,771895500,현대,그랜저,67760000,브라질공장
이순자,여,36,30대 중반,경상북도 포항시,5,771895500,현대,캐스퍼,42900000,브라질공장
이순자,여,36,30대 중반,경상북도 포항시,5,771895500,현대,스타리아,26840000,중국공장
안민재,여,56,50대 중반,경기도 수원시,5,588900600,현대,아이오닉9,49440000,아산공장
안민재,여,56,50대 중반,경기도 수원시,5,588900600,현대,스타리아,44040000,전주공장
안민재,여,56,50대 중반,경기도 수원시,5,588900600,현대,스타리아,44040000,전주공장
안민재,여,56,50대 중반,경기도 수원시,5,588900600,제네시스,G80,28630000,튀르키예공장
안민재,여,56,50대 중반,경기도 수원시,5,588900600,현대,스타리아,16890000,앨라배마공장
김지현,여,59,50대 후반,대전광역시,4,226412460,현대,그랜저,40680000,중국공장
김지현,여,59,50대 후반,대전광역시,4,226412460,현대,아이오닉5,31850000,인도네시아공장
김지현,여,59,50대 후반,대전광역시,4,226412460,제네시스,GV70,45730000,앨라배마공장
김지현,여,59,50대 후반,대전광역시,4,226412460,현대,쏘나타,46040000,인도네시아공장
최현준,남,59,50대 후반,대구광역시,4,334077000,제네시스,GV80,52980000,체코공장
최현준,남,59,50대 후반,대구광역시,4,334077000,제네시스,G80,28630000,튀르키예공장
최현준,남,59,50대 후반,대구광역시,4,334077000,현대,베뉴,59880000,울산공장
최현준,남,59,50대 후반,대구광역시,4,334077000,현대,캐스퍼,20630000,체코공장
권동현,여,44,40대 중반,울산광역시,4,967369920,현대,스타리아,44040000,전주공장
권동현,여,44,40대 중반,울산광역시,4,967369920,현대,쏘나타,30700000,울산공장
권동현,여,44,40대 중반,울산광역시,4,967369920,현대,스타리아,44040000,전주공장
권동현,여,44,40대 중반,울산광역시,4,967369920,제네시스,GV80,60510000,체코공장
심정희,남,29,20대 후반,인천광역시,5,446869200,제네시스,G70,41130000,인도공장
심정희,남,29,20대 후반,인천광역시,5,446869200,현대,아이오닉9,44190000,울산공장
심정희,남,29,20대 후반,인천광역시,5,446869200,현대,스타리아,33060000,싱가포르공장
심정희,남,29,20대 후반,인천광역시,5,446869200,현대,캐스퍼,29840000,튀르키예공장
심정희,남,29,20대 후반,인천광역시,5,446869200,현대,그랜저,69630000,앨라배마공장
김순옥,여,26,20대 중반,서울특별시,2,22888800,현대,그랜저,35620000,체코공장
김순옥,여,26,20대 중반,서울특별시,2,22888800,현대,스타리아,24750000,앨라배마공장
이영순,여,45,40대 중반,대전광역시,1,77070840,제네시스,G90,48420000,싱가포르공장
우미영,여,50,50대 초반,울산광역시,5,1420915800,현대,스타리아,26840000,중국공장
우미영,여,50,50대 초반,울산광역시,5,1420915800,제네시스,GV60,15340000,체코공장
우미영,여,50,50대 초반,울산광역시,5,1420915800,현대,그랜저,53840000,전주공장
우미영,여,50,50대 초반,울산광역시,5,1420915800,현대,펠리세이드,21460000,중국공장
우미영,여,50,50대 초반,울산광역시,5,1420915800,현대,캐스퍼,42900000,브라질공장
김정식,여,51,50대 초반,부산광역시,4,666719020,제네시스,GV60,15340000,체코공장
김정식,여,51,50대 초반,부산광역시,4,666719020,현대,스타리아,24750000,앨라배마공장
김정식,여,51,50대 초반,부산광역시,4,666719020,현대,아이오닉6,52720000,인도네시아공장
김정식,여,51,50대 초반,부산광역시,4,666719020,현대,아이오닉9,49440000,아산공장
이시우,남,25,20대 중반,경상남도 창원시,1,97267200,현대,그랜저,18790000,전주공장
이서영,남,61,60대 초반,울산광역시,5,1659764070,현대,캐스퍼,42900000,브라질공장
이서영,남,61,60대 초반,울산광역시,5,1659764070,현대,넥쏘,17060000,울산공장
이서영,남,61,60대 초반,울산광역시,5,1659764070,현대,아이오닉9,46710000,튀르키예공장
이서영,남,61,60대 초반,울산광역시,5,1659764070,제네시스,G80,29780000,브라질공장
이서영,남,61,60대 초반,울산광역시,5,1659764070,제네시스,GV80,18370000,앨라배마공장
김준서,여,69,60대 후반,경기도 수원시,4,585938660,현대,투싼,41950000,아산공장
김준서,여,69,60대 후반,경기도 수원시,4,585938660,제네시스,G90,16610000,브라질공장
김준서,여,69,60대 후반,경기도 수원시,4,585938660,현대,쏘나타,42310000,울산공장
김준서,여,69,60대 후반,경기도 수원시,4,585938660,현대,아이오닉6,19660000,아산공장
김현준,남,59,50대 후반,서울특별시,1,19232940,제네시스,GV80,52980000,체코공장
박숙자,여,50,50대 초반,경상남도 창원시,5,593224600,현대,투싼,67480000,브라질공장
박숙자,여,50,50대 초반,경상남도 창원시,5,593224600,현대,아이오닉6,66910000,울산공장
박숙자,여,50,50대 초반,경상남도 창원시,5,593224600,현대,아이오닉6,66910000,울산공장
박숙자,여,50,50대 초반,경상남도 창원시,5,593224600,현대,투싼,60140000,앨라배마공장
박숙자,여,50,50대 초반,경상남도 창원시,5,593224600,현대,펠리세이드,47020000,전주공장
백준서,여,55,50대 중반,대구광역시,2,241584390,현대,아이오닉5,39330000,울산공장
